block,address,filename,contract,solc,status,student
13153351,0x17284d70bb458eaa48bfb2b7ed2b549b404ccd02,LootAnime.sol,LootAnime,0.8.7,untouched,
13622313,0xb1ac6cc2f48cd6ca6c36ce4daf4b1f4792699587,Lottery.sol,Lottery,0.8.7,untouched,
12337312,0x32577d6188b1ef05a1341324a0af3e79bb17067c,MemeCoinFactory.sol,MemeCoinFactory,0.8.4,untouched,
13711574,0xf0ae548cc9e45345d09887effdd16ed03db77d90,MetaverseCapital.sol,MetaverseCapital,0.8.9,untouched,
13715714,0x2dd69cde3b2abaaa371d74adc29a2e5526f27af8,ModelBasedFarmingManager.sol,ModelBasedFarmingManager,0.8.6,untouched,
13193731,0x3578024a3cf5282df55dbb7c47742aad469d39ba,MRSV.sol,MRSV,0.8.7,untouched,
13046504,0xdc0a5a5a93eddb03d68629ad3ca13769c4a01629,MultiSigWallet.sol,MultiSigWallet,0.8.6,untouched,
12943058,0xdf31870d6b6b41ed1b1ebfcd0e16a52a8efe1f02,NFTPokeStakeController.sol,NFTPokeStakeController,0.8.5,untouched,
13775251,0x6701240e0ff50dba3de7d7d90d67ba7f9bd2dab1,nftwhitelist_2.sol,nftwhitelist,0.8.7,untouched,
13773479,0x77fe5695b731f1e24d836b13ce21951f712c3c42,nftwhitelist.sol,nftwhitelist,0.8.7,untouched,
13731962,0x41cb4a771fdd019adbf4685bd4885fbbeede1784,NoundlesTheory.sol,NoundlesTheory,0.8.7,untouched,
13701025,0x3d80dc30e716cf76c68c31c4c2ffd41da679459e,NoundleTheory.sol,NoundleTheory,0.8.7,untouched,
13009430,0x47ef4f59a08f126df6b3f8e432c9fc8104404791,Obbrevis.sol,Obbrevis,0.8.4,untouched,
13643705,0x8cc6a1ae38743d453f2522c5228b775d145f43b7,PAaveIntegration.sol,PAaveIntegration,0.8.6,untouched,
13352074,0xf14b9adf84812ba463799357f4dc716b4384010b,PensionPlan.sol,PensionPlan,0.8.7,untouched,
13989368,0x9f0cd7334582196249ac17802dcfeef141a07ddb,PoodleZ.sol,PoodleZ,0.8.9,untouched,
13719381,0xb63e0ecd47eb4eddfd39c86c21f123ef354b12ce,Project.sol,Project,0.8.9,untouched,
13835071,0x5dd49ce0417db66cd3ed10a350752f508101889b,PsycheArt.sol,PsycheArt,0.8.7,untouched,
13178988,0xb50313266d8e0c001c03a1785448eb5d523f9758,PunkLoot.sol,PunkLoot,0.8.7,untouched,
13059280,0x6c1f6b8a4909c87378bed12d61c3de9753cd2aa6,ReaperHills.sol,ReaperHills,0.8.5,untouched,
13676759,0x3129c041b372ee93a5a8756dc4ec6f154d85bc9a,RewardProgramsRegistry.sol,RewardProgramsRegistry,0.8.6,untouched,
13745557,0xfda1d24e927f8da58f86f653e976cb1f7e6cc9b7,Rocks721.sol,Rocks721,0.8.7,untouched,
13192882,0x4226d666079653656f8db5b5b22803525abcb11d,SimpleTransferRule.sol,SimpleTransferRule,0.8.7,untouched,
13517354,0xc0e0c13d3e1f657532a059c7124a27d8990df1f2,Skullboys.sol,Skullboys,0.8.7,untouched,
13959463,0xbc37bd25e7f5afc4f3fb9c2751c1401ea095cbe6,TeenApeSquad.sol,TeenApeSquad,0.8.7,untouched,
13643938,0x625d9e54d4346bc8c1b377e8bfcabb64bbb8dc89,TFC.sol,TFC,0.8.9,untouched,
13931429,0x0303c9298ceaf4d467ba80a37ae2b5abc94d2566,ThePaintedSatoshis.sol,ThePaintedSatoshis,0.8.9,untouched,
12650601,0xab5d74ab9d95bb847c1f468e120c8ccbe5e96864,Thicc_2.sol,Thicc,0.8.5,untouched,
12627719,0xe6f0a7f23bf33ba22c1c12716804efda59f1d487,Thicc.sol,Thicc,0.8.4,untouched,
12581177,0xa54cffe7bd03518cafcd317a42d02325f3d8687a,VotingShare.sol,VotingShare,0.8.4,untouched,
13230575,0x6d81b6b922c427c316628cfe27885156594e715d,Years.sol,Years,0.8.7,untouched,
