block,address,filename,contract,solc,status,student
11228664,0xf7e384aaaab1ce3f17c0c82951d8048238eab9f1,UNILOCKContract.sol,UNILOCKContract,0.6.11,untouched,
10875626,0x2737076ef4fb01952c7dedf18a3d743a0f972e6d,VaultHandler.sol,VaultHandler,0.6.12,untouched,
12812480,0xe681fab8851484b57f32143fd78548f25fd59980,WithdrawalsManagerStub.sol,WithdrawalsManagerStub,0.8.4,untouched,
12683664,0x97ae437edbaca2db40cff2e0436b894ff72988af,XFactory.sol,XFactory,0.6.12,untouched,
11047415,0x634ce80e76516c845927c80f4a2a9d77d2a2ed0a,yfBEV_Finance.sol,yfBEV_Finance,0.6.6,untouched,
11046831,0x3f3df59518e23cd765c6d2d580ba4adb1654531f,yfUSD.sol,yfUSD,0.6.6,untouched,
10793303,0x329239599afb305da0a2ec69c58f8a6697f9f88d,YPoolDelegator.sol,YPoolDelegator,0.6.10,untouched,
11088961,0x72053846739d3765290d411f0a8453bb95eed628,yPSG_BettingToken.sol,yPSG_BettingToken,0.6.6,untouched,
10793317,0xa746c67eb7915fa832a4c2076d403d4b68085431,ZapDelegator.sol,ZapDelegator,0.6.10,untouched,
10962561,0xc22b30e4cce6b78aaaadae91e44e73593929a3e9,ZoraProxy.sol,ZoraProxy,0.6.8,untouched,
11497275,0xcc773eedc0ad7990cd963e93b40e6057ae3ddfa6,ZZZProxy.sol,ZZZProxy,0.6.12,untouched,
